0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
1.209940688192676	16.689862503097444	0.46971966570391427	0.02798882352100058	3.533710305342988	1
0.0	0.0	0.0	0.0	0.0	0
7.730776584942325	-0.0671111666945603	2.7449353200101525	-0.0952844967343466	11.632174146016142	1
4.766760268237939	-0.06711116667866904	2.1904510295739854	-0.21158852321974336	0.6047798933323238	1
2.1732459911216013	-0.06711116667866579	-0.07237643015281954	-0.1413214243153352	0.2206329579437377	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
3.2106517019681364	-0.06711116667866683	0.5177303147523168	0.35297771558402463	3.04305020801075	1
0.0	0.0	0.0	0.0	0.0	0
2.54374803070965	-0.06711116667866604	0.13189023968940647	-0.048991151755831845	-0.10350642046242513	1
0.0	0.0	0.0	0.0	0.0	0
3.136551294050527	-0.06711116667865541	1.185611986092403	-0.003195909565890147	2.099751135795675	1
3.7293545573914044	-0.06711116667866772	16.528651040368477	-0.04645689763507438	0.3812141587553656	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
5.655965163249255	-0.06711116667867456	1.0369970343332275	0.2317050609744704	6.798582155012654	1
0.0	0.0	0.0	0.0	0.0	0
1.8027439515335533	0.17919789882987391	1.422350953062717	-0.0614873079766242	1.0568024711226116	1
0.0	0.0	0.0	0.0	0.0	0
1.8768443594511628	-0.06711116667866579	-0.07237643015281954	-0.16299384370922376	-0.04970003853463753	1
0.0	0.0	0.0	0.0	0.0	0
4.173957004897062	-0.06711116667866455	1.1582589474346054	0.20957890055957412	1.0162594949892974	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
3.951655781144233	-0.06711116675356037	3.054049786366901	-0.06880844213277677	5.43272293184894	1
0.0	0.0	0.0	0.0	0.0	0
3.5070533336385754	-0.06711116672846629	0.37804368094478474	-0.013549413273345554	13.471466330951237	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
3.6552541494737945	-0.06711116667866594	0.5450712486450364	-0.04890046601956525	1.6124869537819941	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
3.358852517803356	-0.0671111666786662	0.44490371183278093	-0.23865649320133295	0.03933399742970472	1
7.137973321601448	-0.06711116667866672	4.18384642180246	0.06719483890656405	6.915252407733448	1
5.137262307825988	-0.06711116667866959	0.7706660993852585	-0.24121262800076404	1.167348368969989	1
2.988350478215308	-0.06711116667866711	0.23236060151135265	-0.2052597525271748	0.5231481878552207	1
5.063161899908377	-0.06711116667866547	-0.07237643015281954	0.215771622958132	0.8185007437109872	1
4.2480574128146715	-0.06711116667866598	0.3451175213775413	-0.1780238965940083	0.5644067718484606	1
6.100567610754912	-0.06711116667867584	11.204077548049215	-0.21073076749044634	1.6925225231994614	1
0.0	0.0	0.0	0.0	0.0	0
5.804165979084474	-0.0671111666792666	4.578650406686792	-0.17335879225403578	0.44896895623480265	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
4.2480574128146715	-0.06711116667866479	0.5311459779292252	-0.0496839450167083	1.7969515158428377	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
5.359563531578816	-0.06711116667867018	0.08249658204861138	-0.032940281181012755	1.7981394875067491	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
5.211362715743597	-0.0671111666786663	1.2711740487988772	-0.2185856913869212	1.322384571049368	1
2.988350478215308	-0.06711116667866614	1.1858022354040154	-0.17750779730331243	0.5737012638275606	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
3.358852517803356	-0.06711116667866436	0.005331227540397346	0.34447438635965716	0.7198057066223228	1
5.730065571166865	-0.06711116667867606	0.08840204195047513	-0.11544820818256187	0.8593460806891392	1
2.099145583203992	-0.06711116667866576	-0.07237643015281954	-0.21682306720378394	-0.33843602662925454	1
0.0	0.0	0.0	0.0	0.0	0
3.5070533336385754	-0.0671111666786723	0.2509292427388977	-0.07916206759220526	0.4782326368210651	1
4.173957004897062	-0.0671111666786673	0.24592658944796555	-0.15324379273600117	0.8751068517429347	1
4.914961084073158	-0.06711116667866679	2.5385902607788777	-0.15593251948434747	0.7772591882372203	1
4.989061491990768	-0.06711116667866489	-0.07237643015281954	-0.2187774302477181	0.9516898357688804	1
0.0	0.0	0.0	0.0	0.0	0
5.730065571166865	-0.06711116667866643	2.6297978255415844	0.06379883775295242	2.4988879435906157	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
3.8775553732266235	-0.06711116667866626	4.854127526825891	0.12381653357031402	1.5960992182967746	1
6.619270466178181	-0.06711116667866975	2.3142250063615153	-0.18994252718341628	1.908118490145978	1
3.136551294050527	-0.06711116667866557	0.46591991267827954	0.1492986455032511	1.1526221333682305	1
5.359563531578816	-0.06711116667866521	0.5555217143882683	-0.1440524327351979	0.5872785210297348	1
4.025756189061843	-0.0671111666786696	1.8689095646429486	0.04307780510384988	1.4225220457491758	1
0.0	0.0	0.0	0.0	0.0	0
3.8775553732266235	-0.06711116667866562	0.4826615646209846	-0.056936332690367325	3.3698224204240206	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
8.101278624530373	-0.06711116667866958	5.58056770837228	-0.10832610671925036	5.301923380087695	1
5.063161899908377	-0.0671111666786739	28.623544593064036	-0.075212062808049	1.8585806397569828	1
5.581864755331645	-0.06711116667866361	3.202400335698822	-0.12236981453522766	2.3491892195992365	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
10.99119453331715	-0.067111166678669	31.069565556300244	-0.16770582963007535	3.8906472083970733	1
3.2106517019681364	-0.06711116667866625	0.06409904532416989	0.04039917735781102	0.5104067785429058	1
0.0	0.0	0.0	0.0	0.0	0
5.063161899908377	-0.06711116667866678	0.027841779173749873	-0.1152876602489001	0.5509423341142852	1
0.0	0.0	0.0	0.0	0.0	0
3.7293545573914044	-0.06711116667866611	0.1607465429268311	-0.20371797723696042	0.5458853929619728	1
9.879688414553007	-0.06711116667867441	26.647716614719343	-0.11744314820751156	6.667284962307514	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
4.2480574128146715	-0.06711116667875987	9.24671393284126	-0.0835850643012782	3.0465469452738665	1
2.8401496623800884	-0.06711116667866622	0.005331227540397346	-0.2549704807382459	0.34136348885689416	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
4.766760268237939	-0.0671111666786691	0.8821606916176582	-0.16864751833371625	0.9472640291301955	1
0.0	0.0	0.0	0.0	0.0	0
3.5070533336385754	-0.06711116667870619	12.387628883342803	-0.20693407863419536	0.5989242509790152	1
0.0	0.0	0.0	0.0	0.0	0
2.6178484386272594	-0.06711116667866572	-0.07237643015281954	-0.2915398697295667	-0.27625331841266937	1
19.068138996336604	-0.06711116667943784	91.61535626417351	-0.2251356263987881	18.373327236560247	1
5.359563531578816	-0.06711116667866858	1.2052512660501145	-0.06736939856399969	5.331915547330601	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
3.7293545573914044	-0.06711116667868315	3.106404274511795	-0.17369699422749937	0.6471371735554974	1
0.0	0.0	0.0	0.0	0.0	0
6.396969242425351	-0.067111166678683	15.454201531709897	-0.0927779266839383	2.8665978177882985	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
3.2847521098857464	-0.06711116667907437	0.6996480402856079	-0.23564420704975436	0.5281819214850924	1
6.322868834507742	-0.06711116667865925	4.399835268942334	-0.05563825610489166	4.526342324223654	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
2.6178484386272594	-0.06711116667875618	0.20039712618858596	0.3307443570208818	3.0504843536764086	1
0.0	0.0	0.0	0.0	0.0	0
6.248768426590132	-0.06711116667866426	1.6516189831312642	0.020549695876722906	6.234943174058918	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
6.989772505766228	-0.06711116667866561	14.460953807279925	-0.09057054981631589	3.9347836039841853	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
3.2106517019681364	-0.06711116667898814	0.9292876921191718	-0.1788117455540791	0.2566502496906538	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
3.581153741556185	-0.06711116667866526	1.910571895954783	-0.3142469303354484	-0.03134981305498162	1
6.841571689931009	-0.06711116667866342	22.840673502488652	-0.1527181964063961	3.427251013282034	1
0.0	0.0	0.0	0.0	0.0	0
3.136551294050527	-0.06711116667879327	0.6177503584015187	-0.20652198299141133	1.588627522929054	1
7.063872913683838	-0.06711116667864803	2.0353896363166935	-0.23393677292516588	3.6539980383342705	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
5.211362715743597	-0.06711116667959345	15.52014231976653	-0.002420461778351356	6.263818530743824	1
0.0	0.0	0.0	0.0	0.0	0
6.100567610754912	-0.06711116667867319	25.024917404591562	-0.18625029375648613	4.240305354458978	1
4.989061491990768	-0.06711116667866593	0.7921516596639585	-0.04858498183846899	2.956662450268116	1
2.321446806956821	-0.06711116667866583	-0.03179576446858405	-0.11011019175964717	0.06226876830765575	1
0.0	0.0	0.0	0.0	0.0	0
5.359563531578816	-0.06711116667866945	3.8935316823746655	-0.0986685961848972	2.7662159516594156	1
0.0	0.0	0.0	0.0	0.0	0
2.691948846544869	-0.06711116667866605	0.1040847091921938	-0.24271361079677725	0.470869363779289	1
4.0998565969794525	-0.06711116667866489	1.4283958844528766	0.35619966109254675	1.8041107399614982	1
4.840860676155549	-0.06711116668327302	1.7159344432056152	0.13417021742099486	6.131361729348118	1
3.803454965309014	-0.06711116668127041	0.5412317492926586	-0.06815187850452248	1.8953511038702948	1
1.2840410961102855	-0.06711116667866497	0.03294487754417039	0.45219728194289394	0.6683716405379178	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
3.0624508861329174	-0.06711116668022751	0.4956295439380753	0.1215295752900433	2.9421965850593756	1
0.0	0.0	0.0	0.0	0.0	0
9.286885151212127	-0.06711116667867678	96.35324266085613	-0.21604114717735157	4.021963863053743	1
4.61855945240272	-0.06711116668033323	8.60523614022101	-0.19455937178165594	3.312433590976796	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
2.914250070297698	-0.06711116667866986	17.707191462855935	-0.2095623812440527	0.4763291712218094	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
3.5070533336385754	-0.06711116667866424	3.18546086329896	-0.03426919884772204	1.5506089493551742	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
2.321446806956821	-0.06711116667998036	1.0891864716987887	0.26057663873051184	2.9421071397910907	1
0.0	0.0	0.0	0.0	0.0	0
5.359563531578816	-0.06711116667893845	1.3732592804053023	-0.07988907761235861	2.1718595925138655	1
2.3955472148744303	-0.06711116667866886	1.1861644830057276	-0.03212255439632286	0.6013892070772374	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
2.2473463990392113	-0.0671111666891649	0.14908408683310073	0.19473376457193714	3.7244672151984797	1
2.4696476227920403	-0.06711116667867513	0.160442997388967	-0.027780143194865138	1.4194950235122423	1
5.581864755331645	-0.06711116668274494	1.4841460178008514	0.0065977368769293285	2.8714991885473724	1
2.691948846544869	-0.06711116667866483	16.147544010196825	0.014161194263117653	0.45201098769086073	1
0.0	0.0	0.0	0.0	0.0	0
2.54374803070965	-0.0671111666786658	-0.07237643015281954	-0.2899949734367407	-0.2706282378996579	1
0.0	0.0	0.0	0.0	0.0	0
6.471069650342961	-0.0671111666786663	10.047053303798325	-0.13930521329671058	4.88008455046185	1
0.0	0.0	0.0	0.0	0.0	0
2.766049254462479	-0.06711116667866582	-0.07237643015281954	0.04607110793515444	-0.0670016650293474	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
2.8401496623800884	-0.06711116667866335	0.13775216484154013	0.3788989284446533	0.970002340260179	1
0.0	0.0	0.0	0.0	0.0	0
2.099145583203992	-0.06711116667874424	2.5600821510716387	-0.008683403024817756	0.8214044996996478	1
0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0
3.6552541494737945	-0.06711116667866866	0.4091952328901598	-0.04570055503987483	1.292017962479654	1
0.0	0.0	0.0	0.0	0.0	0
3.951655781144233	-0.0671111666814017	1.6074107286102253	-0.04941733004350831	2.6635126994054024	1
0.0	0.0	0.0	0.0	0.0	0
